"Product Name","Product Price","Product Images","Product Type"
"Diamond Embossed 48″ Leash",,https://barknbag.com/wp-content/uploads/2019/06/diamond-emboss-word-600x600.jpg,
"Cotton Canvas Classic Carrier",,"https://barknbag.com/wp-content/uploads/2020/08/LR-B1709-600x600.jpg,https://barknbag.com/wp-content/uploads/2020/08/LR-B1709_alt2-600x600.jpg,https://barknbag.com/wp-content/uploads/2020/08/LR-B1709_alt5-600x600.jpg,https://barknbag.com/wp-content/uploads/2020/08/LR-Classic_Beach-newhandle-3-600x600.jpg,https://barknbag.com/wp-content/uploads/2020/08/LR-sb-cc-black-600x600.jpg",
"CheckerBarc Hand Loomed Cotton Pet Carrier",,"https://barknbag.com/wp-content/uploads/2021/01/B17-1830-3-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B17-1830-5-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B17-1830-4-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B17-1830-2-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B17-1830-1-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/Ps38jkFg.jpeg",
"CheckerBarc Hand Loomed Cotton Canvas Sling",,"https://barknbag.com/wp-content/uploads/2021/01/B8030-2-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B8030-3-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B8030-1-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/XPbqoviA.jpeg",
"Camo hand loomed Cotton Tote",,"https://barknbag.com/wp-content/uploads/2021/01/B6028-1-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B6028-2-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/B6028-3-LR.jpg,https://barknbag.com/wp-content/uploads/2021/01/0GvTBH4A.jpeg,https://barknbag.com/wp-content/uploads/2021/01/JIG2dQtw.jpeg",
